,addisplay/kuguo,adware/airpush,benign/benign,downloader/jiagu,trojan/artemis
addisplay/kuguo,975,0,25,0,0
adware/airpush,0,945,55,0,0
benign/benign,26,18,954,1,1
downloader/jiagu,0,0,0,997,3
trojan/artemis,22,4,44,22,908
