Rank,Feature,Importance
1,Orbit_115_max,0.018045500367707846
2,Orbit_117_std,0.016748832030025956
3,Orbit_53_sum,0.015490552051666223
4,Orbit_59_max,0.013509654425964872
5,Orbit_116_std,0.013367123960866372
6,Orbit_51_mean,0.012162175648607594
7,Orbit_104_mean,0.012152632994289305
8,Orbit_102_max,0.011691917601302693
9,Orbit_50_max,0.011675552656813259
10,Orbit_53_std,0.010893615843229358
11,Orbit_104_sum,0.010779691691650441
12,Orbit_105_mean,0.01037638060666949
13,Orbit_28_max,0.01033692930856833
14,Orbit_39_min,0.010211217246995925
15,Orbit_31_min,0.010169247615277228
16,Orbit_40_mean,0.01010111838198861
17,Orbit_103_max,0.009566001916077227
18,Orbit_2_sum,0.009371944710957664
19,Orbit_30_std,0.009264447013824012
20,Orbit_34_std,0.0089893130570425
21,Orbit_33_sum,0.008868030342009378
22,Orbit_53_mean,0.008751506305670486
23,Orbit_28_mean,0.008712993890881308
24,Orbit_34_sum,0.008584863203826554
25,Orbit_51_std,0.008493945345913733
26,Orbit_106_sum,0.007217754833572168
27,Orbit_109_min,0.007023378366617237
28,Orbit_27_max,0.006938184756686414
29,Orbit_2_max,0.006728894718601914
30,Orbit_8_max,0.0066521601575805535
31,Orbit_14_std,0.006641810673821934
32,Orbit_51_max,0.006522281243023238
33,Orbit_121_std,0.006426868923521563
34,Orbit_14_sum,0.0064268249279569025
35,Orbit_14_min,0.006389926308923245
36,Orbit_5_min,0.006383945363150428
37,Orbit_110_sum,0.006240947553337495
38,Orbit_107_std,0.006211065423655314
39,Orbit_60_mean,0.006176889054457743
40,Orbit_40_std,0.006108970958310278
41,Orbit_5_sum,0.0059483904939407395
42,Orbit_28_std,0.005916601469415004
43,Orbit_27_min,0.005831791966080472
44,Orbit_2_std,0.005792654383091678
45,Orbit_53_min,0.005702090974338393
46,Orbit_102_mean,0.0055951705973301515
47,Orbit_59_min,0.005576659173241071
48,Orbit_104_min,0.005409649326065842
49,Orbit_43_max,0.0053267578579127214
50,Orbit_31_mean,0.005260250506758496
