Rank,Feature,Importance
1,GCM_42,0.011172223780975878
2,GCM_59,0.008984858217238356
3,GCM_13,0.007416647510098232
4,GCM_32,0.006803214304815829
5,GCM_189,0.006403471474291817
6,GCM_716,0.005828870071171812
7,GCM_777,0.005607744707066805
8,GCM_37,0.00558421402241013
9,GCM_897,0.0055335297501724915
10,GCM_306,0.005507751501168645
11,GCM_835,0.005440146663878048
12,GCM_889,0.005398917169274321
13,GCM_662,0.005069767707492405
14,GCM_118,0.005020724785432639
15,GCM_109,0.004964951951486154
16,GCM_831,0.00489158326788796
17,GCM_496,0.004797618313863483
18,GCM_668,0.004754604087330055
19,GCM_25,0.004739852984926216
20,GCM_70,0.00463669765535992
21,GCM_4068,0.004326475323778648
22,GCM_28,0.0042602717780535595
23,GCM_16,0.004198092545574428
24,GCM_331,0.00403903781542948
25,GCM_68,0.0038847950371383843
26,GCM_212,0.00386102263565352
27,GCM_228,0.003801896091765061
28,GCM_90,0.0036889873168344
29,GCM_83,0.003543626061862744
30,GCM_7,0.0034843828830361033
31,GCM_124,0.0034646079590137146
32,GCM_529,0.003455435052411617
33,GCM_1177,0.003428239620951015
34,GCM_117,0.0032886198369547685
35,GCM_1658,0.003213841213750405
36,GCM_941,0.003154055220499384
37,GCM_217,0.003100578125540456
38,GCM_722,0.003037297045353363
39,GCM_857,0.002978946838558349
40,GCM_753,0.002973149606355038
41,GCM_721,0.0029633897624259374
42,GCM_1565,0.0029381318942870516
43,GCM_40,0.0029217519411275828
44,GCM_159,0.0028827642894944626
45,GCM_202,0.0028539893938815536
46,GCM_120,0.002826264286050008
47,GCM_105,0.0027953576834089723
48,GCM_62,0.0027852709089159922
49,GCM_461,0.002742853366690758
50,GCM_201,0.0027382231874127634
